poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88267,2.8,MassINC Polling Group,Live Phone/Text-to-Web,7.0,Pennsylvania,9/18/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88267,2.8,MassINC Polling Group,Live Phone/Text-to-Web,7.0,Pennsylvania,9/18/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88275,2.8,MassINC Polling Group,Live Phone/Text-to-Web,7.0,Massachusetts,9/18/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,56.0,Elizabeth Ann Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88275,2.8,MassINC Polling Group,Live Phone/Text-to-Web,7.0,Massachusetts,9/18/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.0,John Deaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88280,2.8,SurveyUSA,Online Panel,8.0,New Mexico,9/18/24,619,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47.0,Martin Heinrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88280,2.8,SurveyUSA,Online Panel,8.0,New Mexico,9/18/24,619,2024,U.S. Senate,0,Class I,11/5/24,general,REP,34.0,Nella Louise Domenici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88286,2.8,MassINC Polling Group,Live Phone/Text-to-Web,7.0,Wisconsin,9/18/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88286,2.8,MassINC Polling Group,Live Phone/Text-to-Web,7.0,Wisconsin,9/18/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88248,1.9,Morning Consult,Online Panel,3.0,Arizona,9/18/24,862,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.59,Ruben Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88248,1.9,Morning Consult,Online Panel,3.0,Arizona,9/18/24,862,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39.03,Kari Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,1.9,Morning Consult,Online Panel,3.0,Florida,9/18/24,2948,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42.01,Debbie Mucarsel-Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,1.9,Morning Consult,Online Panel,3.0,Florida,9/18/24,2948,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.38,Rick Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88250,1.9,Morning Consult,Online Panel,3.0,Maryland,9/18/24,578,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50.25,Angela Alsobrooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88250,1.9,Morning Consult,Online Panel,3.0,Maryland,9/18/24,578,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.64,Larry Hogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88251,1.9,Morning Consult,Online Panel,3.0,Michigan,9/18/24,1297,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.16,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88251,1.9,Morning Consult,Online Panel,3.0,Michigan,9/18/24,1297,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37.16,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88252,1.9,Morning Consult,Online Panel,3.0,Nevada,9/18/24,474,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.11,Jacky S. Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88252,1.9,Morning Consult,Online Panel,3.0,Nevada,9/18/24,474,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.66,Sam Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88253,1.9,Morning Consult,Online Panel,3.0,Ohio,9/18/24,1488,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.65,Sherrod Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88253,1.9,Morning Consult,Online Panel,3.0,Ohio,9/18/24,1488,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.77,Bernie Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88254,1.9,Morning Consult,Online Panel,3.0,Pennsylvania,9/18/24,1756,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.74,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88254,1.9,Morning Consult,Online Panel,3.0,Pennsylvania,9/18/24,1756,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.4,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88255,1.9,Morning Consult,Online Panel,3.0,Texas,9/18/24,2716,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.07,Colin Allred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88255,1.9,Morning Consult,Online Panel,3.0,Texas,9/18/24,2716,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.32,Ted Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88256,1.9,Morning Consult,Online Panel,3.0,Wisconsin,9/18/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.83,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88256,1.9,Morning Consult,Online Panel,3.0,Wisconsin,9/18/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.22,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88230,1.4,PPP,IVR/Text,4.0,Maryland,9/17/24,543,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50.0,Angela Alsobrooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88230,1.4,PPP,IVR/Text,4.0,Maryland,9/17/24,543,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33.0,Larry Hogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88230,1.4,PPP,IVR/Text,4.0,Maryland,9/17/24,543,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,6.0,Mike Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/17/24,1663,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/17/24,1663,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/17/24,1476,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/17/24,1476,2024,U.S. Senate,0,Class I,11/5/24,general,REP,47.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88233,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/17/24,1312,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88233,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/17/24,1312,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88233,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/17/24,1194,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88233,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/17/24,1194,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88234,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/17/24,1282,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88234,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/17/24,1282,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88234,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/17/24,1138,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88234,2.9,Marist,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/17/24,1138,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88211,2.8,Quinnipiac,Live Phone,9.0,Pennsylvania,9/16/24,1331,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,52.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88211,2.8,Quinnipiac,Live Phone,9.0,Pennsylvania,9/16/24,1331,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88212,2.8,Quinnipiac,Live Phone,9.0,Michigan,9/16/24,905,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88212,2.8,Quinnipiac,Live Phone,9.0,Michigan,9/16/24,905,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88213,2.8,Quinnipiac,Live Phone,9.0,Wisconsin,9/16/24,1075,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88213,2.8,Quinnipiac,Live Phone,9.0,Wisconsin,9/16/24,1075,2024,U.S. Senate,0,Class I,11/5/24,general,REP,47.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88217,2.6,U. New Hampshire,Probability Panel,10.0,Rhode Island,9/16/24,683,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51.0,Sheldon Whitehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88217,2.6,U. New Hampshire,Probability Panel,10.0,Rhode Island,9/16/24,683,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33.0,Patricia Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88218,2.6,U. New Hampshire,Probability Panel,10.0,Massachusetts,9/16/24,564,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,58.0,Elizabeth Ann Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88218,2.6,U. New Hampshire,Probability Panel,10.0,Massachusetts,9/16/24,564,2024,U.S. Senate,0,Class I,11/5/24,general,REP,32.0,John Deaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,3.0,The Washington Post,Live Phone/Text-to-Web,9.0,Pennsylvania,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,3.0,The Washington Post,Live Phone/Text-to-Web,9.0,Pennsylvania,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,3.0,The Washington Post,Live Phone/Text-to-Web,9.0,Pennsylvania,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,John C. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,3.0,The Washington Post,Live Phone/Text-to-Web,9.0,Pennsylvania,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,GRE,1.0,Leila Hazou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,3.0,The Washington Post,Live Phone/Text-to-Web,9.0,Pennsylvania,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,CON,0.0,Marty Selker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,3.0,The Washington Post,Live Phone/Text-to-Web,9.0,Pennsylvania,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,3.0,The Washington Post,Live Phone/Text-to-Web,9.0,Pennsylvania,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88229,2.7,Siena,Live Phone/Text-to-Web,7.0,New York,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,54.0,Kirsten E. Gillibrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88229,2.7,Siena,Live Phone/Text-to-Web,7.0,New York,9/16/24,1003,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31.0,Michael D. Sapraicone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88242,3.0,Siena/NYT,Live Phone,9.0,Pennsylvania,9/16/24,1082,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88242,3.0,Siena/NYT,Live Phone,9.0,Pennsylvania,9/16/24,1082,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88242,3.0,Siena/NYT,Live Phone,9.0,Pennsylvania,9/16/24,1082,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88242,3.0,Siena/NYT,Live Phone,9.0,Pennsylvania,9/16/24,1082,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88186,2.0,InsiderAdvantage,Text,5.0,Pennsylvania,9/15/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88186,2.0,InsiderAdvantage,Text,5.0,Pennsylvania,9/15/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.4,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88220,2.1,Pan Atlantic Research,Online Panel,7.0,Maine,9/15/24,812,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,8.0,David Allen Costello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88220,2.1,Pan Atlantic Research,Online Panel,7.0,Maine,9/15/24,812,2024,U.S. Senate,0,Class I,11/5/24,general,REP,23.0,Demi Kouzounas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88220,2.1,Pan Atlantic Research,Online Panel,7.0,Maine,9/15/24,812,2024,U.S. Senate,0,Class I,11/5/24,general,IND,53.0,Angus S. King Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88220,2.1,Pan Atlantic Research,Online Panel,7.0,Maine,9/15/24,812,2024,U.S. Senate,0,Class I,11/5/24,general,IND,1.0,Jason S. Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88227,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,9/15/24,890,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88227,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,9/15/24,890,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.0,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88184,2.9,Suffolk,Live Phone,8.0,Pennsylvania,9/14/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47.0,Robert P. Casey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88184,2.9,Suffolk,Live Phone,8.0,Pennsylvania,9/14/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.8,Dave McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88184,2.9,Suffolk,Live Phone,8.0,Pennsylvania,9/14/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,John C. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88184,2.9,Suffolk,Live Phone,8.0,Pennsylvania,9/14/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,GRE,0.4,Leila Hazou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88184,2.9,Suffolk,Live Phone,8.0,Pennsylvania,9/14/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,CON,0.6,Marty Selker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88209,1.7,Fabrizio/Impact,Live Phone,2.0,Wisconsin,9/14/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50.0,Tammy Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88209,1.7,Fabrizio/Impact,Live Phone,2.0,Wisconsin,9/14/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,47.0,Eric D. Hovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88187,2.9,Emerson,Online Panel/Text-to-Web,7.0,Maryland,9/13/24,890,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49.3,Angela Alsobrooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88187,2.9,Emerson,Online Panel/Text-to-Web,7.0,Maryland,9/13/24,890,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.9,Larry Hogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88188,2.9,Emerson,Online Panel/Text-to-Web,7.0,Missouri,9/13/24,850,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39.7,Lucas Kunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88188,2.9,Emerson,Online Panel/Text-to-Web,7.0,Missouri,9/13/24,850,2024,U.S. Senate,0,Class I,11/5/24,general,REP,51.2,Josh Hawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88189,2.9,Emerson,Online Panel/Text-to-Web,7.0,Indiana,9/13/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,33.3,Valerie McCray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88189,2.9,Emerson,Online Panel/Text-to-Web,7.0,Indiana,9/13/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.6,Jim Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88189,2.9,Emerson,Online Panel/Text-to-Web,7.0,Indiana,9/13/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,4.6,Andrew Horning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88180,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4.0,Nevada,9/13/24,1079,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.2,Jacky S. Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88180,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4.0,Nevada,9/13/24,1079,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40.4,Sam Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88202,1.4,Change Research,Text-to-Web/Online Ad,5.0,Missouri,9/13/24,1237,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.0,Lucas Kunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88202,1.4,Change Research,Text-to-Web/Online Ad,5.0,Missouri,9/13/24,1237,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46.0,Josh Hawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88178,2.1,Research & Polling,Live Phone,3.5,New Mexico,9/13/24,532,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50.0,Martin Heinrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88178,2.1,Research & Polling,Live Phone,3.5,New Mexico,9/13/24,532,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.0,Nella Louise Domenici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88175,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,9/12/24,1088,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47.2,Ruben Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88175,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,9/12/24,1088,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43.0,Kari Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,2.0,GQR,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46.0,Lucas Kunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,2.0,GQR,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,0,Class I,11/5/24,general,REP,50.0,Josh Hawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,2.0,GQR,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,W.C. Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,2.0,GQR,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,0,Class I,11/5/24,general,OTH,1.0,Jared Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,2.0,GQR,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Lucas Kunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,2.0,GQR,,5.5,Missouri,9/12/24,645,2024,U.S. Senate,0,Class I,11/5/24,general,REP,52.0,Josh Hawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88114,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Arizona,9/9/24,765,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.0,Ruben Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88114,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Arizona,9/9/24,765,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.0,Kari Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88114,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Arizona,9/9/24,765,2024,U.S. Senate,0,Class I,11/5/24,general,GRE,1.0,Eduardo Quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88115,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Florida,9/9/24,1465,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41.0,Debbie Mucarsel-Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88115,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Florida,9/9/24,1465,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.0,Rick Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88115,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Florida,9/9/24,1465,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,Feena Bonoan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88117,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Michigan,9/9/24,556,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44.0,Elissa Slotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88117,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Michigan,9/9/24,556,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39.0,Mike Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88117,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Michigan,9/9/24,556,2024,U.S. Senate,0,Class I,11/5/24,general,GRE,1.0,Douglas P. Marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88117,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Michigan,9/9/24,556,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,Joseph Solis-Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88117,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Michigan,9/9/24,556,2024,U.S. Senate,0,Class I,11/5/24,general,NLP,1.0,Doug Dern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88117,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Michigan,9/9/24,556,2024,U.S. Senate,0,Class I,11/5/24,general,UST,1.0,Dave Stein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88118,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Minnesota,9/9/24,617,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42.0,Amy Klobuchar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88118,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Minnesota,9/9/24,617,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36.0,Royce White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88118,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Minnesota,9/9/24,617,2024,U.S. Senate,0,Class I,11/5/24,general,IDP,2.0,Joyce Lynne Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88118,1.8,Redfield & Wilton Strategies,Online Panel,9.0,Minnesota,9/9/24,617,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,1.0,Rebecca Whiting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
