poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
86194,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,2/24/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46.2,Tammy Baldwin,
86194,2.9,Emerson,IVR/Online Panel/Text-to-Web/Email,7,Wisconsin,2/24/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.5,Eric D. Hovde,
86164,2.9,Emerson,IVR/Online Panel/Email,7,Nevada,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39.6,Jacky S. Rosen,
86164,2.9,Emerson,IVR/Online Panel/Email,7,Nevada,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,Sam Brown,
86164,2.9,Emerson,IVR/Online Panel/Email,7,Nevada,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42.7,Jacky S. Rosen,
86164,2.9,Emerson,IVR/Online Panel/Email,7,Nevada,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,32.4,Jeffrey Ross Gunter,
86164,2.9,Emerson,IVR/Online Panel/Email,7,Nevada,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42.4,Jacky S. Rosen,
86164,2.9,Emerson,IVR/Online Panel/Email,7,Nevada,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.8,James Carl Marchant,
86165,2.9,Emerson,IVR/Online Panel/Email,7,Arizona,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,35.9,Ruben Gallego,
86165,2.9,Emerson,IVR/Online Panel/Email,7,Arizona,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,30,Kari Lake,
86165,2.9,Emerson,IVR/Online Panel/Email,7,Arizona,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,IND,20.6,Kyrsten Sinema,
86165,2.9,Emerson,IVR/Online Panel/Email,7,Arizona,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.8,Ruben Gallego,
86165,2.9,Emerson,IVR/Online Panel/Email,7,Arizona,2/19/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.8,Kari Lake,
86140,1.9,EPIC/MRA,Live Phone,3,Michigan,2/18/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Elissa Slotkin,
86140,1.9,EPIC/MRA,Live Phone,3,Michigan,2/18/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,Mike Rogers,
86067,2.9,Emerson,IVR/Online Panel/Email,7,Pennsylvania,2/16/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48.8,Robert P. Casey Jr.,
86067,2.9,Emerson,IVR/Online Panel/Email,7,Pennsylvania,2/16/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38.5,Dave McCormick,
85968,2.8,SurveyUSA,Online Panel/Text-to-Web,8,Montana,2/15/24,549,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49,Jon Tester,
85968,2.8,SurveyUSA,Online Panel/Text-to-Web,8,Montana,2/15/24,549,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40,Tim Sheehy,
85968,2.8,SurveyUSA,Online Panel/Text-to-Web,8,Montana,2/15/24,549,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49,Jon Tester,
85968,2.8,SurveyUSA,Online Panel/Text-to-Web,8,Montana,2/15/24,549,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40,Matt Rosendale,
85968,2.8,SurveyUSA,Online Panel/Text-to-Web,8,Montana,2/15/24,549,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,50,Jon Tester,
85968,2.8,SurveyUSA,Online Panel/Text-to-Web,8,Montana,2/15/24,549,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35,Brad Johnson,
85962,2.9,Emerson,IVR/Online Panel/Email,7,Maryland,2/13/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42.3,David J. Trone,
85962,2.9,Emerson,IVR/Online Panel/Email,7,Maryland,2/13/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.7,Larry Hogan,
85962,2.9,Emerson,IVR/Online Panel/Email,7,Maryland,2/13/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36.8,Angela Alsobrooks,
85962,2.9,Emerson,IVR/Online Panel/Email,7,Maryland,2/13/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44.4,Larry Hogan,
86167,2.4,Noble Predictive Insights,Online Panel,6,Arizona,2/13/24,1002,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Ruben Gallego,
86167,2.4,Noble Predictive Insights,Online Panel,6,Arizona,2/13/24,1002,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Kari Lake,
86167,2.4,Noble Predictive Insights,Online Panel,6,Arizona,2/13/24,1002,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,34,Ruben Gallego,
86167,2.4,Noble Predictive Insights,Online Panel,6,Arizona,2/13/24,1002,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31,Kari Lake,
86167,2.4,Noble Predictive Insights,Online Panel,6,Arizona,2/13/24,1002,2024,U.S. Senate,0,Class I,11/5/24,general,IND,23,Kyrsten Sinema,
86065,3,YouGov,Online Panel,9,Texas,2/12/24,1200,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,32,Colin Allred,
86065,3,YouGov,Online Panel,9,Texas,2/12/24,1200,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Ted Cruz,
86065,3,YouGov,Online Panel,9,Texas,2/12/24,1200,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,31,Roland Gutierrez,
86065,3,YouGov,Online Panel,9,Texas,2/12/24,1200,2024,U.S. Senate,0,Class I,11/5/24,general,REP,45,Ted Cruz,
85914,2.4,Chism Strategies,Text,1,Pennsylvania,2/8/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,38,Robert P. Casey Jr.,
85914,2.4,Chism Strategies,Text,1,Pennsylvania,2/8/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Dave McCormick,
85964,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Texas,2/8/24,807,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Colin Allred,
85964,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Texas,2/8/24,807,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44,Ted Cruz,
85862,2.9,Suffolk,Live Phone,8,Massachusetts,2/5/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,55.7,Elizabeth Ann Warren,
85862,2.9,Suffolk,Live Phone,8,Massachusetts,2/5/24,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33,Jonathan A. Kraft,
86139,1.3,Ragnar Research Partners,Live Phone,2,Maryland,2/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,33,David J. Trone,
86139,1.3,Ragnar Research Partners,Live Phone,2,Maryland,2/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,49,Larry Hogan,
86139,1.3,Ragnar Research Partners,Live Phone,2,Maryland,2/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,29,Angela Alsobrooks,
86139,1.3,Ragnar Research Partners,Live Phone,2,Maryland,2/1/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,52,Larry Hogan,
85834,1.6,J.L. Partners,Live Phone/Text,6,Arizona,2/1/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Ruben Gallego,
85834,1.6,J.L. Partners,Live Phone/Text,6,Arizona,2/1/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Kari Lake,
85834,1.6,J.L. Partners,Live Phone/Text,6,Arizona,2/1/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Ruben Gallego,
85834,1.6,J.L. Partners,Live Phone/Text,6,Arizona,2/1/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40,Kari Lake,
85834,1.6,J.L. Partners,Live Phone/Text,6,Arizona,2/1/24,500,2024,U.S. Senate,0,Class I,11/5/24,general,IND,13,Kyrsten Sinema,
85825,2.9,Emerson,IVR/Online Panel,7,Missouri,1/28/24,1830,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,30.4,Lucas Kunce,
85825,2.9,Emerson,IVR/Online Panel,7,Missouri,1/28/24,1830,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.8,Josh Hawley,
85797,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,1/28/24,1006,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Robert P. Casey Jr.,
85797,2.4,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,1/28/24,1006,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35,Dave McCormick,
85794,2.9,Emerson,IVR/Online Panel,7,Ohio,1/25/24,1844,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,38.1,Sherrod Brown,
85794,2.9,Emerson,IVR/Online Panel,7,Ohio,1/25/24,1844,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37.1,Matthew J. Dolan,
85794,2.9,Emerson,IVR/Online Panel,7,Ohio,1/25/24,1844,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Sherrod Brown,
85794,2.9,Emerson,IVR/Online Panel,7,Ohio,1/25/24,1844,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36.7,Frank LaRose,
85794,2.9,Emerson,IVR/Online Panel,7,Ohio,1/25/24,1844,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39.4,Sherrod Brown,
85794,2.9,Emerson,IVR/Online Panel,7,Ohio,1/25/24,1844,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37.1,Bernie Moreno,
86186,1.6,Public Opinion Strategies,3,Pennsylvania,1/25/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Robert P. Casey Jr.,
86186,1.6,Public Opinion Strategies,3,Pennsylvania,1/25/24,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40,Dave McCormick,
85736,2.2,U. Houston,Online Panel,9,Texas,1/24/24,1145,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Colin Allred,
85736,2.2,U. Houston,Online Panel,9,Texas,1/24/24,1145,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48,Ted Cruz,
85736,2.2,U. Houston,Online Panel,9,Texas,1/24/24,1145,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,4,Ted Brown,
85736,2.2,U. Houston,Online Panel,9,Texas,1/24/24,1145,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,38,Roland Gutierrez,
85736,2.2,U. Houston,Online Panel,9,Texas,1/24/24,1145,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48,Ted Cruz,
85736,2.2,U. Houston,Online Panel,9,Texas,1/24/24,1145,2024,U.S. Senate,0,Class I,11/5/24,general,LIB,4,Ted Brown,
85694,2.3,Susquehanna,5.5,Pennsylvania,1/21/24,745,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45.9,Robert P. Casey Jr.,
85694,2.3,Susquehanna,5.5,Pennsylvania,1/21/24,745,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42.1,Dave McCormick,
85646,2.9,Emerson,IVR/Online Panel/Email,7,Texas,1/15/24,1315,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40.1,Colin Allred,
85646,2.9,Emerson,IVR/Online Panel/Email,7,Texas,1/15/24,1315,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41.9,Ted Cruz,
85646,2.9,Emerson,IVR/Online Panel/Email,7,Texas,1/15/24,1315,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40.4,Roland Gutierrez,
85646,2.9,Emerson,IVR/Online Panel/Email,7,Texas,1/15/24,1315,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41,Ted Cruz,
85584,2.8,Quinnipiac,Live Phone,9,Pennsylvania,1/8/24,1680,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,53,Robert P. Casey Jr.,
85584,2.8,Quinnipiac,Live Phone,9,Pennsylvania,1/8/24,1680,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Dave McCormick,
85582,1.4,PPP,IVR/Text,4,Arizona,1/6/24,590,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Ruben Gallego,
85582,1.4,PPP,IVR/Text,4,Arizona,1/6/24,590,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35,Kari Lake,
85582,1.4,PPP,IVR/Text,4,Arizona,1/6/24,590,2024,U.S. Senate,0,Class I,11/5/24,general,IND,17,Kyrsten Sinema,
85582,1.4,PPP,IVR/Text,4,Arizona,1/6/24,590,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45,Ruben Gallego,
85582,1.4,PPP,IVR/Text,4,Arizona,1/6/24,590,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Kari Lake,
85576,1.5,Glengariff Group Inc.,1,Michigan,1/6/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Elissa Slotkin,
85576,1.5,Glengariff Group Inc.,1,Michigan,1/6/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,James Craig,
85576,1.5,Glengariff Group Inc.,1,Michigan,1/6/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,38,Elissa Slotkin,
85576,1.5,Glengariff Group Inc.,1,Michigan,1/6/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Mike Rogers,
85576,1.5,Glengariff Group Inc.,1,Michigan,1/6/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Elissa Slotkin,
85576,1.5,Glengariff Group Inc.,1,Michigan,1/6/24,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,36,Peter Meijer,
85448,Bullfinch,Live Phone,4,Pennsylvania,12/12/23,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42,Robert P. Casey Jr.,
85448,Bullfinch,Live Phone,4,Pennsylvania,12/12/23,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,27,Dave McCormick,
85451,3,YouGov,Online Panel,9,Texas,12/10/23,1200,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,27,Colin Allred,
85451,3,YouGov,Online Panel,9,Texas,12/10/23,1200,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Ted Cruz,
85451,3,YouGov,Online Panel,9,Texas,12/10/23,1200,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,26,Roland Gutierrez,
85451,3,YouGov,Online Panel,9,Texas,12/10/23,1200,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42,Ted Cruz,
85449,1.1,VCreek/AMG,Live Phone,3,Arizona,12/8/23,694,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,35,Ruben Gallego,
85449,1.1,VCreek/AMG,Live Phone,3,Arizona,12/8/23,694,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41,Kari Lake,
85449,1.1,VCreek/AMG,Live Phone,3,Arizona,12/8/23,694,2024,U.S. Senate,0,Class I,11/5/24,general,IND,16,Kyrsten Sinema,
85554,1.4,Change Research,Text-to-Web/Online Ad,5,Pennsylvania,12/7/23,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Robert P. Casey Jr.,
85554,1.4,Change Research,Text-to-Web/Online Ad,5,Pennsylvania,12/7/23,2024,U.S. Senate,0,Class I,11/5/24,general,REP,41,Dave McCormick,
85555,1.4,Change Research,Text-to-Web/Online Ad,5,Nevada,12/7/23,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Jacky S. Rosen,
85555,1.4,Change Research,Text-to-Web/Online Ad,5,Nevada,12/7/23,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,Sam Brown,
85345,2.4,SSRS,Live Phone,10,Tennessee,12/2/23,503,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Gloria Johnson,
85345,2.4,SSRS,Live Phone,10,Tennessee,12/2/23,503,2024,U.S. Senate,0,Class I,11/5/24,general,REP,53,Marsha Blackburn,
85330,0.9,Tulchin Research,Live Phone/Text-to-Web/Email,3,Arizona,11/20/23,800,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Ruben Gallego,
85330,0.9,Tulchin Research,Live Phone/Text-to-Web/Email,3,Arizona,11/20/23,800,2024,U.S. Senate,0,Class I,11/5/24,general,REP,34,Kari Lake,
85330,0.9,Tulchin Research,Live Phone/Text-to-Web/Email,3,Arizona,11/20/23,800,2024,U.S. Senate,0,Class I,11/5/24,general,IND,17,Kyrsten Sinema,
84873,1.4,Change Research,Text-to-Web/Online Ad,5,Nebraska,11/16/23,1048,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,Deb Fischer,
84873,1.4,Change Research,Text-to-Web/Online Ad,5,Nebraska,11/16/23,1048,2024,U.S. Senate,0,Class I,11/5/24,general,IND,40,Dan Osborn,
84709,1.9,EPIC/MRA,Live Phone,3,Michigan,11/16/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Elissa Slotkin,
84709,1.9,EPIC/MRA,Live Phone,3,Michigan,11/16/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Mike Rogers,
84709,1.9,EPIC/MRA,Live Phone,3,Michigan,11/16/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40,Elissa Slotkin,
84709,1.9,EPIC/MRA,Live Phone,3,Michigan,11/16/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,James Craig,
84702,1.4,PPP,IVR/Text-to-Web,4,Washington,11/15/23,700,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,51,Maria Cantwell,
84702,1.4,PPP,IVR/Text-to-Web,4,Washington,11/15/23,700,2024,U.S. Senate,0,Class I,11/5/24,general,REP,38,Raul Garcia,
84696,2.9,Emerson,IVR/Online Panel/Email,7,Ohio,11/13/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40.5,Sherrod Brown,
84696,2.9,Emerson,IVR/Online Panel/Email,7,Ohio,11/13/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37.7,Matthew J. Dolan,
84696,2.9,Emerson,IVR/Online Panel/Email,7,Ohio,11/13/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,40.9,Sherrod Brown,
84696,2.9,Emerson,IVR/Online Panel/Email,7,Ohio,11/13/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,35.6,Frank LaRose,
84696,2.9,Emerson,IVR/Online Panel/Email,7,Ohio,11/13/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42.3,Sherrod Brown,
84696,2.9,Emerson,IVR/Online Panel/Email,7,Ohio,11/13/23,1000,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31.7,Bernie Moreno,
85916,1.5,Victoria Research,1,Maryland,11/13/23,813,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49,David J. Trone,
85916,1.5,Victoria Research,1,Maryland,11/13/23,813,2024,U.S. Senate,0,Class I,11/5/24,general,REP,34,Larry Hogan,
85916,1.5,Victoria Research,1,Maryland,11/13/23,813,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Angela Alsobrooks,
85916,1.5,Victoria Research,1,Maryland,11/13/23,813,2024,U.S. Senate,0,Class I,11/5/24,general,REP,42,Larry Hogan,
84692,1.9,Elway,Live Phone/Text-to-Web,6,Washington,11/3/23,403,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,43,Maria Cantwell,
84692,1.9,Elway,Live Phone/Text-to-Web,6,Washington,11/3/23,403,2024,U.S. Senate,0,Class I,11/5/24,general,REP,23,Raul Garcia,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Sherrod Brown,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Matthew J. Dolan,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46,Sherrod Brown,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Frank LaRose,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,47,Sherrod Brown,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44,Bernie Moreno,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48,Sherrod Brown,
84649,2.6,Data for Progress,Online Panel/Text-to-Web,6,Ohio,11/2/23,597,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Joel Mutchler,
84609,Show Me Victories,Text,0,Missouri,10/31/23,407,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,42,Lucas Kunce,
84609,Show Me Victories,Text,0,Missouri,10/31/23,407,2024,U.S. Senate,0,Class I,11/5/24,general,REP,46,Josh Hawley,
84666,2.4,Noble Predictive Insights,Online Panel,6,Arizona,10/31/23,1010,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,39,Ruben Gallego,
84666,2.4,Noble Predictive Insights,Online Panel,6,Arizona,10/31/23,1010,2024,U.S. Senate,0,Class I,11/5/24,general,REP,33,Kari Lake,
84666,2.4,Noble Predictive Insights,Online Panel,6,Arizona,10/31/23,1010,2024,U.S. Senate,0,Class I,11/5/24,general,IND,29,Kyrsten Sinema,
84666,2.4,Noble Predictive Insights,Online Panel,6,Arizona,10/31/23,1010,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Ruben Gallego,
84666,2.4,Noble Predictive Insights,Online Panel,6,Arizona,10/31/23,1010,2024,U.S. Senate,0,Class I,11/5/24,general,REP,32,Mark Lamb,
84666,2.4,Noble Predictive Insights,Online Panel,6,Arizona,10/31/23,1010,2024,U.S. Senate,0,Class I,11/5/24,general,IND,32,Kyrsten Sinema,
84522,1.6,Tarrance,Live Phone,1,Nevada,10/26/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45,Jacky S. Rosen,
84522,1.6,Tarrance,Live Phone,1,Nevada,10/26/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,40,Sam Brown,
84596,2.1,Cygnal,4,Arizona,10/25/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Ruben Gallego,
84596,2.1,Cygnal,4,Arizona,10/25/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Kari Lake,
84596,2.1,Cygnal,4,Arizona,10/25/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,IND,15,Kyrsten Sinema,
84596,2.1,Cygnal,4,Arizona,10/25/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46,Ruben Gallego,
84596,2.1,Cygnal,4,Arizona,10/25/23,600,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Kari Lake,
84598,0.5,McLaughlin,1,Arizona,10/24/23,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41,Ruben Gallego,
84598,0.5,McLaughlin,1,Arizona,10/24/23,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Kari Lake,
84598,0.5,McLaughlin,1,Arizona,10/24/23,2024,U.S. Senate,0,Class I,11/5/24,general,IND,17,Kyrsten Sinema,
84598,0.5,McLaughlin,1,Arizona,10/24/23,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,49,Ruben Gallego,
84598,0.5,McLaughlin,1,Arizona,10/24/23,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44,Kari Lake,
84492,2.4,Franklin and Marshall College,8.5,Pennsylvania,10/22/23,873,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,46,Robert P. Casey Jr.,
84492,2.4,Franklin and Marshall College,8.5,Pennsylvania,10/22/23,873,2024,U.S. Senate,0,Class I,11/5/24,general,REP,39,Dave McCormick,
84526,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,6,Ohio,10/19/23,668,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,48,Sherrod Brown,
84526,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,6,Ohio,10/19/23,668,2024,U.S. Senate,0,Class I,11/5/24,general,REP,26,Bernie Moreno,
84526,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,6,Ohio,10/19/23,668,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,45,Sherrod Brown,
84526,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,6,Ohio,10/19/23,668,2024,U.S. Senate,0,Class I,11/5/24,general,REP,30,Matthew J. Dolan,
84526,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,6,Ohio,10/19/23,668,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Sherrod Brown,
84526,1.5,Ohio Northern University Institute for Civics and Public Policy,Online Panel,6,Ohio,10/19/23,668,2024,U.S. Senate,0,Class I,11/5/24,general,REP,31,Frank LaRose,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,1070,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,32,Marquita Bradshaw,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,1070,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Marsha Blackburn,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,824,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,36,Marquita Bradshaw,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,824,2024,U.S. Senate,0,Class I,11/5/24,general,REP,48,Marsha Blackburn,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,1100,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,27,Gloria Johnson,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,1100,2024,U.S. Senate,0,Class I,11/5/24,general,REP,43,Marsha Blackburn,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,850,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,29,Gloria Johnson,
84491,1.8,Targoz Market Research,7,Tennessee,10/16/23,850,2024,U.S. Senate,0,Class I,11/5/24,general,REP,49,Marsha Blackburn,
84365,2,National Research,Live Phone/Text-to-Web,Arizona,10/9/23,400,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,33,Ruben Gallego,
84365,2,National Research,Live Phone/Text-to-Web,Arizona,10/9/23,400,2024,U.S. Senate,0,Class I,11/5/24,general,REP,37,Kari Lake,
84365,2,National Research,Live Phone/Text-to-Web,Arizona,10/9/23,400,2024,U.S. Senate,0,Class I,11/5/24,general,IND,19,Kyrsten Sinema,
84365,2,National Research,Live Phone/Text-to-Web,Arizona,10/9/23,400,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,44,Ruben Gallego,
84365,2,National Research,Live Phone/Text-to-Web,Arizona,10/9/23,400,2024,U.S. Senate,0,Class I,11/5/24,general,REP,44,Kari Lake,
84353,1.4,PPP,IVR/Text,Arizona,10/7/23,522,2024,U.S. Senate,0,Class I,11/5/24,general,DEM,41,Ruben Gallego,
