poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
56355,Strategic Research Associates,1.8,-0.1,Live Phone,5,West Virginia,10/19/18,650,2018,U.S. Senate,11/6/18,DEM,"Joe Manchin, III",52
56355,Strategic Research Associates,1.8,-0.1,Live Phone,5,West Virginia,10/19/18,650,2018,U.S. Senate,11/6/18,REP,Patrick Morrisey,36
56355,Strategic Research Associates,1.8,-0.1,Live Phone,5,West Virginia,10/19/18,650,2018,U.S. Senate,11/6/18,LIB,Rusty Hollen,4
56356,Strategic Research Associates,1.8,-0.1,Live Phone,5,North Dakota,10/19/18,650,2018,U.S. Senate,11/6/18,DEM,Heidi Heitkamp,40
56356,Strategic Research Associates,1.8,-0.1,Live Phone,5,North Dakota,10/19/18,650,2018,U.S. Senate,11/6/18,REP,Kevin Cramer,56
56414,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Nevada,10/19/18,1137,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,41.2
56414,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Nevada,10/19/18,1137,2018,U.S. Senate,11/6/18,REP,Dean Heller,46.9
56414,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Nevada,10/19/18,2001,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,35
56414,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Nevada,10/19/18,2001,2018,U.S. Senate,11/6/18,REP,Dean Heller,34
56416,Rutgers-Eagleton,2.3,0,Live Phone,10,New Jersey,10/19/18,496,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,51
56416,Rutgers-Eagleton,2.3,0,Live Phone,10,New Jersey,10/19/18,496,2018,U.S. Senate,11/6/18,REP,Bob Hugin,46
56416,Rutgers-Eagleton,2.3,0,Live Phone,10,New Jersey,10/19/18,896,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,48
56416,Rutgers-Eagleton,2.3,0,Live Phone,10,New Jersey,10/19/18,896,2018,U.S. Senate,11/6/18,REP,Bob Hugin,45
56325,Remington,2.6,-0.6,IVR/Live Phone,7,Missouri,10/18/18,1215,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,46
56325,Remington,2.6,-0.6,IVR/Live Phone,7,Missouri,10/18/18,1215,2018,U.S. Senate,11/6/18,REP,Josh Hawley,47
56325,Remington,2.6,-0.6,IVR/Live Phone,7,Missouri,10/18/18,1215,2018,U.S. Senate,11/6/18,LIB,Japheth R. Campbell,2
56325,Remington,2.6,-0.6,IVR/Live Phone,7,Missouri,10/18/18,1215,2018,U.S. Senate,11/6/18,GRE,Jo Crain,1
56325,Remington,2.6,-0.6,IVR/Live Phone,7,Missouri,10/18/18,1215,2018,U.S. Senate,11/6/18,IND,Craig S. O'Dear,1
56417,OnMessage Inc.,1.1,0.2,Live Phone,1,Missouri,10/18/18,800,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,42
56417,OnMessage Inc.,1.1,0.2,Live Phone,1,Missouri,10/18/18,800,2018,U.S. Senate,11/6/18,REP,Josh Hawley,49
56440,Fabrizio,1.7,-0.1,Live Phone,4,West Virginia,10/18/18,600,2018,U.S. Senate,11/6/18,DEM,"Joe Manchin, III",42
56440,Fabrizio,1.7,-0.1,Live Phone,4,West Virginia,10/18/18,600,2018,U.S. Senate,11/6/18,REP,Patrick Morrisey,44
56440,Fabrizio,1.7,-0.1,Live Phone,4,West Virginia,10/18/18,600,2018,U.S. Senate,11/6/18,LIB,Rusty Hollen,3
56440,Fabrizio,1.7,-0.1,Live Phone,4,West Virginia,10/18/18,600,2018,U.S. Senate,11/6/18,DEM,"Joe Manchin, III",45
56440,Fabrizio,1.7,-0.1,Live Phone,4,West Virginia,10/18/18,600,2018,U.S. Senate,11/6/18,REP,Patrick Morrisey,47
56360,OnMessage Inc.,1.1,0.2,Live Phone,3,Florida,10/18/18,2200,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,46
56360,OnMessage Inc.,1.1,0.2,Live Phone,3,Florida,10/18/18,2200,2018,U.S. Senate,11/6/18,REP,Rick Scott,51
56362,MRG (Marketing Resource Group),1.8,0.1,Live Phone,6.5,Michigan,10/18/18,600,2018,U.S. Senate,11/6/18,DEM,Debbie Stabenow,53
56362,MRG (Marketing Resource Group),1.8,0.1,Live Phone,6.5,Michigan,10/18/18,600,2018,U.S. Senate,11/6/18,REP,John James,37
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,DEM,Mike Espy,29
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,REP,Cindy Hyde-Smith,38
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,REP,Chris McDaniel,15
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,DEM,Tobey Bartee,2
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,DEM,Mike Espy,28
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,REP,Cindy Hyde-Smith,36
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,REP,Chris McDaniel,14
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,DEM,Tobey Bartee,3
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/27/18,DEM,Mike Espy,36
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/27/18,REP,Cindy Hyde-Smith,50
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/27/18,DEM,Mike Espy,38
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/27/18,REP,Cindy Hyde-Smith,47
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,DEM,Mike Espy,43
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,REP,Chris McDaniel,36
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,DEM,Mike Espy,43
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,REP,Chris McDaniel,35
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,DEM,David Baria,32
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,REP,Roger F. Wicker,60
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,DEM,David Baria,32
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,REP,Roger F. Wicker,57
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,DEM,David Baria,31
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,REP,Roger F. Wicker,57
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,LIB,Danny Bedwell,2
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,511,2018,U.S. Senate,11/6/18,REF,Shawn R. O'Hara,1
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,DEM,David Baria,30
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,REP,Roger F. Wicker,54
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,LIB,Danny Bedwell,3
56373,Marist,2.9,-0.9,Live Phone,9,Mississippi,10/18/18,856,2018,U.S. Senate,11/6/18,REF,Shawn R. O'Hara,1
56413,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Texas,10/18/18,1298,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,44.4
56413,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Texas,10/18/18,1298,2018,U.S. Senate,11/6/18,REP,Ted Cruz,48.9
56413,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Texas,10/18/18,2001,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,40
56413,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Texas,10/18/18,2001,2018,U.S. Senate,11/6/18,REP,Ted Cruz,38
56415,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Wisconsin,10/18/18,1193,2018,U.S. Senate,11/6/18,DEM,Tammy Baldwin,53.7
56415,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Wisconsin,10/18/18,1193,2018,U.S. Senate,11/6/18,REP,Leah Vukmir,38.5
56415,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Wisconsin,10/18/18,2001,2018,U.S. Senate,11/6/18,DEM,Tammy Baldwin,45
56415,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Wisconsin,10/18/18,2001,2018,U.S. Senate,11/6/18,REP,Leah Vukmir,31
56483,University of Montana,,0.1,Live Phone,5,Montana,10/18/18,533,2018,U.S. Senate,11/6/18,DEM,Jon Tester,48.9
56483,University of Montana,,0.1,Live Phone,5,Montana,10/18/18,533,2018,U.S. Senate,11/6/18,REP,Matt Rosendale,38.8
56483,University of Montana,,0.1,Live Phone,5,Montana,10/18/18,533,2018,U.S. Senate,11/6/18,LIB,Rick Breckenridge,1.9
56316,Data Orbital,2.9,-0.9,Live Phone,10,Arizona,10/17/18,600,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,46.54
56316,Data Orbital,2.9,-0.9,Live Phone,10,Arizona,10/17/18,600,2018,U.S. Senate,11/6/18,REP,Martha McSally,41.11
56316,Data Orbital,2.9,-0.9,Live Phone,10,Arizona,10/17/18,600,2018,U.S. Senate,11/6/18,GRE,Angela Green,2.93
56316,Data Orbital,2.9,-0.9,Live Phone,10,Arizona,10/17/18,600,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,47.94
56316,Data Orbital,2.9,-0.9,Live Phone,10,Arizona,10/17/18,600,2018,U.S. Senate,11/6/18,REP,Martha McSally,39.78
56316,Data Orbital,2.9,-0.9,Live Phone,10,Arizona,10/17/18,600,2018,U.S. Senate,11/6/18,GRE,Angela Green,2.92
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,DEM,Amy Klobuchar,56
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,REP,Jim Newberger,33
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,IND,Dennis Schuller,2
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,GRE,Paula M. Overby,2
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,DEM,Tina Smith,47
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,REP,Karin Housley,41
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,IND,Jerry Trooien,1
56330,Mason-Dixon,2.6,-1.1,Live Phone,6,Minnesota,10/17/18,800,2018,U.S. Senate,11/6/18,IND,Sarah Wellington,1
56347,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/17/18,800,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,40
56347,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/17/18,800,2018,U.S. Senate,11/6/18,REP,Mike Braun,44
56347,American Viewpoint,1.2,0.1,Live Phone,1,Indiana,10/17/18,800,2018,U.S. Senate,11/6/18,LIB,Lucy M. Brenton,7
73169,National Research,2,-0.5,Live Phone,1,New Jersey,10/17/18,600,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,42
73169,National Research,2,-0.5,Live Phone,1,New Jersey,10/17/18,600,2018,U.S. Senate,11/6/18,REP,Bob Hugin,40
56267,St. Pete Polls,2.4,-0.3,IVR,8,Florida,10/16/18,1974,2018,U.S. Senate,11/6/18,DEM,Bill Nelson,47.2
56267,St. Pete Polls,2.4,-0.3,IVR,8,Florida,10/16/18,1974,2018,U.S. Senate,11/6/18,REP,Rick Scott,48.6
56317,PPP,1.4,0,IVR,4,Nevada,10/16/18,648,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,48
56317,PPP,1.4,0,IVR,4,Nevada,10/16/18,648,2018,U.S. Senate,11/6/18,REP,Dean Heller,46
56280,Gravis Marketing (2020 and earlier),2,-0.9,Online Panel,4,Indiana,10/16/18,377,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,44
56280,Gravis Marketing (2020 and earlier),2,-0.9,Online Panel,4,Indiana,10/16/18,377,2018,U.S. Senate,11/6/18,REP,Mike Braun,40
56280,Gravis Marketing (2020 and earlier),2,-0.9,Online Panel,4,Indiana,10/16/18,377,2018,U.S. Senate,11/6/18,LIB,Lucy M. Brenton,7
56359,SurveyUSA,2.8,-1.3,Online Panel,9,Indiana,10/16/18,816,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,41
56359,SurveyUSA,2.8,-1.3,Online Panel,9,Indiana,10/16/18,816,2018,U.S. Senate,11/6/18,REP,Mike Braun,40
56359,SurveyUSA,2.8,-1.3,Online Panel,9,Indiana,10/16/18,816,2018,U.S. Senate,11/6/18,LIB,Lucy M. Brenton,8
56278,Quinnipiac,2.8,-0.5,Live Phone,9,New Jersey,10/16/18,873,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,51
56278,Quinnipiac,2.8,-0.5,Live Phone,9,New Jersey,10/16/18,873,2018,U.S. Senate,11/6/18,REP,Bob Hugin,44
56301,Quinnipiac,2.8,-0.5,Live Phone,9,New York,10/16/18,852,2018,U.S. Senate,11/6/18,DEM,Kirsten E. Gillibrand,58
56301,Quinnipiac,2.8,-0.5,Live Phone,9,New York,10/16/18,852,2018,U.S. Senate,11/6/18,REP,Chele Farley,33
56313,Digital Research,1.4,0.2,Live Phone/Online Panel,5,Maine,10/16/18,600,2018,U.S. Senate,11/6/18,DEM,Zak Ringelstein,7
56313,Digital Research,1.4,0.2,Live Phone/Online Panel,5,Maine,10/16/18,600,2018,U.S. Senate,11/6/18,REP,Eric L. Brakey,27
56313,Digital Research,1.4,0.2,Live Phone/Online Panel,5,Maine,10/16/18,600,2018,U.S. Senate,11/6/18,IND,Angus S. King Jr.,41
56293,Vox Populi Polling,,-0.4,Online Panel,3,Nevada,10/15/18,614,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,51
56293,Vox Populi Polling,,-0.4,Online Panel,3,Nevada,10/15/18,614,2018,U.S. Senate,11/6/18,REP,Dean Heller,49
56297,Vox Populi Polling,,-0.4,Online Panel,3,Indiana,10/15/18,783,2018,U.S. Senate,11/6/18,DEM,Joe Donnelly,55
56297,Vox Populi Polling,,-0.4,Online Panel,3,Indiana,10/15/18,783,2018,U.S. Senate,11/6/18,REP,Mike Braun,45
56298,Vox Populi Polling,,-0.4,Online Panel,3,West Virginia,10/15/18,789,2018,U.S. Senate,11/6/18,DEM,"Joe Manchin, III",53
56298,Vox Populi Polling,,-0.4,Online Panel,3,West Virginia,10/15/18,789,2018,U.S. Senate,11/6/18,REP,Patrick Morrisey,47
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,49
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,REP,Bob Hugin,40
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,LIB,Murray Sabrin,1
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,GRE,Madelyn R. Hoffman,1
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,50
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,REP,Bob Hugin,39
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,LIB,Murray Sabrin,1
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,GRE,Madelyn R. Hoffman,1
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,DEM,Bob Menendez,51
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,REP,Bob Hugin,39
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,LIB,Murray Sabrin,1
56302,Monmouth,2.9,-0.9,Live Phone,10,New Jersey,10/15/18,527,2018,U.S. Senate,11/6/18,GRE,Madelyn R. Hoffman,1
56243,SurveyUSA,2.8,-1.3,Online Panel,9,California,10/14/18,762,2018,U.S. Senate,11/6/18,DEM,Dianne Feinstein,40
56243,SurveyUSA,2.8,-1.3,Online Panel,9,California,10/14/18,762,2018,U.S. Senate,11/6/18,DEM,Kevin de Le��n,26
56232,Tulchin Research,0.9,0.3,Online Panel,1,Texas,10/14/18,600,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,45
56232,Tulchin Research,0.9,0.3,Online Panel,1,Texas,10/14/18,600,2018,U.S. Senate,11/6/18,REP,Ted Cruz,49
56232,Tulchin Research,0.9,0.3,Online Panel,1,Texas,10/14/18,600,2018,U.S. Senate,11/6/18,LIB,Neal M. Dikeman,3
56339,Braun,2.3,-0.3,Live Phone,10,Vermont,10/14/18,495,2018,U.S. Senate,11/6/18,REP,Lawrence Zupan,19
56339,Braun,2.3,-0.3,Live Phone,10,Vermont,10/14/18,495,2018,U.S. Senate,11/6/18,IND,Bernie Sanders,60
56339,Braun,2.3,-0.3,Live Phone,10,Vermont,10/14/18,495,2018,U.S. Senate,11/6/18,IND,Russell Beste,1
56339,Braun,2.3,-0.3,Live Phone,10,Vermont,10/14/18,495,2018,U.S. Senate,11/6/18,IND,Bruce Busa,1
56339,Braun,2.3,-0.3,Live Phone,10,Vermont,10/14/18,495,2018,U.S. Senate,11/6/18,IND,Brad J. Peacock,1
56339,Braun,2.3,-0.3,Live Phone,10,Vermont,10/14/18,495,2018,U.S. Senate,11/6/18,IND,Edward S. Gilbert,1
56339,Braun,2.3,-0.3,Live Phone,10,Vermont,10/14/18,495,2018,U.S. Senate,11/6/18,LBU,Reid Kane,1
56268,USC Dornsife,2.4,-0.2,Probability Panel,8,California,10/14/18,794,2018,U.S. Senate,11/6/18,DEM,Dianne Feinstein,44
56268,USC Dornsife,2.4,-0.2,Probability Panel,8,California,10/14/18,794,2018,U.S. Senate,11/6/18,DEM,Kevin de Le��n,31
56268,USC Dornsife,2.4,-0.2,Probability Panel,8,California,10/14/18,980,2018,U.S. Senate,11/6/18,DEM,Dianne Feinstein,41
56268,USC Dornsife,2.4,-0.2,Probability Panel,8,California,10/14/18,980,2018,U.S. Senate,11/6/18,DEM,Kevin de Le��n,30
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,DEM,Amy Klobuchar,50
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,REP,Jim Newberger,41
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,IND,Dennis Schuller,5
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,GRE,Paula M. Overby,2
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,DEM,Tina Smith,46
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,REP,Karin Housley,43
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,IND,Sarah Wellington,5
56196,Change Research,1.4,0.6,Text-to-Web/Online Ad,2,Minnesota,10/13/18,1413,2018,U.S. Senate,11/6/18,IND,Jerry Trooien,2
56225,The Polling Company Inc./WomanTrend,,0.1,Live Phone,3,Missouri,10/13/18,600,2018,U.S. Senate,11/6/18,DEM,Claire McCaskill,47
56225,The Polling Company Inc./WomanTrend,,0.1,Live Phone,3,Missouri,10/13/18,600,2018,U.S. Senate,11/6/18,REP,Josh Hawley,50
56226,The Polling Company Inc./WomanTrend,,0.1,Live Phone,3,West Virginia,10/13/18,600,2018,U.S. Senate,11/6/18,DEM,"Joe Manchin, III",49
56226,The Polling Company Inc./WomanTrend,,0.1,Live Phone,3,West Virginia,10/13/18,600,2018,U.S. Senate,11/6/18,REP,Patrick Morrisey,45
56237,CNN/SSRS,2.8,-0.6,Live Phone,9,Texas,10/13/18,716,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,45
56237,CNN/SSRS,2.8,-0.6,Live Phone,9,Texas,10/13/18,716,2018,U.S. Senate,11/6/18,REP,Ted Cruz,52
56237,CNN/SSRS,2.8,-0.6,Live Phone,9,Texas,10/13/18,862,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,45
56237,CNN/SSRS,2.8,-0.6,Live Phone,9,Texas,10/13/18,862,2018,U.S. Senate,11/6/18,REP,Ted Cruz,50
56208,WPAi,1.7,-0.1,Live Phone,3,Texas,10/13/18,801,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,43
56208,WPAi,1.7,-0.1,Live Phone,3,Texas,10/13/18,801,2018,U.S. Senate,11/6/18,REP,Ted Cruz,52
56208,WPAi,1.7,-0.1,Live Phone,3,Texas,10/13/18,801,2018,U.S. Senate,11/6/18,LIB,Neal M. Dikeman,1
56291,SSRS,2.4,-0.2,Live Phone,9.5,Tennessee,10/13/18,800,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,44
56291,SSRS,2.4,-0.2,Live Phone,9.5,Tennessee,10/13/18,800,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,43
56394,MSU - Billings,1.5,0.3,Live Phone,6,Montana,10/13/18,471,2018,U.S. Senate,11/6/18,DEM,Jon Tester,47
56394,MSU - Billings,1.5,0.3,Live Phone,6,Montana,10/13/18,471,2018,U.S. Senate,11/6/18,REP,Matt Rosendale,38
56394,MSU - Billings,1.5,0.3,Live Phone,6,Montana,10/13/18,471,2018,U.S. Senate,11/6/18,LIB,Rick Breckenridge,3
56204,Emerson,2.9,-1.1,IVR/Online Panel,8,Nevada,10/12/18,625,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,41.4
56204,Emerson,2.9,-1.1,IVR/Online Panel,8,Nevada,10/12/18,625,2018,U.S. Senate,11/6/18,REP,Dean Heller,48.1
56704,Targoz Market Research,1.8,0.1,Online Panel,7,Tennessee,10/12/18,558,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,48
56704,Targoz Market Research,1.8,0.1,Online Panel,7,Tennessee,10/12/18,558,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,52
56704,Targoz Market Research,1.8,0.1,Online Panel,7,Tennessee,10/12/18,801,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,45
56704,Targoz Market Research,1.8,0.1,Online Panel,7,Tennessee,10/12/18,801,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,44
56207,PPP,1.4,0,IVR,4,Wisconsin,10/11/18,816,2018,U.S. Senate,11/6/18,DEM,Tammy Baldwin,52
56207,PPP,1.4,0,IVR,4,Wisconsin,10/11/18,816,2018,U.S. Senate,11/6/18,REP,Leah Vukmir,42
56090,Siena/NYT,3,-1.5,Live Phone,8,Texas,10/11/18,800,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,43.19
56090,Siena/NYT,3,-1.5,Live Phone,8,Texas,10/11/18,800,2018,U.S. Senate,11/6/18,REP,Ted Cruz,51.25
56090,Siena/NYT,3,-1.5,Live Phone,8,Texas,10/11/18,800,2018,U.S. Senate,11/6/18,DEM,Beto O'Rourke,44.53
56090,Siena/NYT,3,-1.5,Live Phone,8,Texas,10/11/18,800,2018,U.S. Senate,11/6/18,REP,Ted Cruz,48.72
56118,Siena/NYT,3,-1.5,Live Phone,8,Tennessee,10/11/18,593,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,40.03
56118,Siena/NYT,3,-1.5,Live Phone,8,Tennessee,10/11/18,593,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,54.46
56118,Siena/NYT,3,-1.5,Live Phone,8,Tennessee,10/11/18,593,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,41.92
56118,Siena/NYT,3,-1.5,Live Phone,8,Tennessee,10/11/18,593,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,50.87
56270,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Tennessee,10/11/18,1108,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,44
56270,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Tennessee,10/11/18,1108,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,47
56270,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Tennessee,10/11/18,2000,2018,U.S. Senate,11/6/18,DEM,Phil Bredesen,38
56270,Ipsos,2.8,-0.9,Online Panel/Probability Panel,8.5,Tennessee,10/11/18,2000,2018,U.S. Senate,11/6/18,REP,Marsha Blackburn,37
56162,Change Research,1.4,0.6,Text-to-Web/Online Ad,4,Arizona,10/10/18,783,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,43.7
56162,Change Research,1.4,0.6,Text-to-Web/Online Ad,4,Arizona,10/10/18,783,2018,U.S. Senate,11/6/18,REP,Martha McSally,43.5
56162,Change Research,1.4,0.6,Text-to-Web/Online Ad,4,Arizona,10/10/18,,2018,U.S. Senate,11/6/18,DEM,Kyrsten Sinema,43
56162,Change Research,1.4,0.6,Text-to-Web/Online Ad,4,Arizona,10/10/18,,2018,U.S. Senate,11/6/18,REP,Martha McSally,43
56123,Siena/NYT,3,-1.5,Live Phone,8,Nevada,10/10/18,642,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,44.84
56123,Siena/NYT,3,-1.5,Live Phone,8,Nevada,10/10/18,642,2018,U.S. Senate,11/6/18,REP,Dean Heller,46.89
56123,Siena/NYT,3,-1.5,Live Phone,8,Nevada,10/10/18,642,2018,U.S. Senate,11/6/18,DEM,Jacky S. Rosen,45.15
56123,Siena/NYT,3,-1.5,Live Phone,8,Nevada,10/10/18,642,2018,U.S. Senate,11/6/18,REP,Dean Heller,42.49
